id,text
162,Offre double appel 7elwa mais rseau mrigul chnawa?
163,N7eb n5ales b credit card ama page ta7
164,Rseau 4G fel centre ville 0.5mb/s w n3ich fi 3asima
165,"Bara 3likom 3al quipe support, y7elou mchakel b sarii3a"
166,Pourquoi le forfait data y5als 3la 5ater ma yjaddidch
167,????? Topnet Tn ???? ???? ?????? 5edma zayna
168,Code *102# mta3 service solde yekhdem wala?
169,"N7eb nshouf l'historique mta3 consommations, win najm?"
170,Khatemni l'offre weekend b 5dt 20go mrigula mil b3adh
171,Service client y7awel y3awn ama so3ouba fel lugha
172,Mabrouk ya topnet 3al nouveau centre d'appel
173,Rani nchki nhar kamel fi l mchkla mta3 facture
174,Wallah 3ejbetni 5edma mrigula w nchlh tzid
175,"Offre ""Famille"" 3ejbetni, 5alasna 3liha"
176,???? ??????? ???? location 24/24? khaf m3aya
177,"N7eb n3amel portabilit depuis ooredoo, win nmchi?"
178,???? ????? ?? ???? ??? MMS. ?? ?????
179,"Taw n7eb n5ales facture sghira, balak khatemni"
180,Pourquoi les offres sont meilleures pour les nouveaux clients?
181,"Yhazik rseau fel aroport tounes, 3aychek"
182,"Mrigul ya topnet, mais taw tzid tet3aml"
183,Code *777# l'offre ramdan mazel mawjoud? n7eb n3amel
184,"Barcha nchkiw 3al prix wala service mrigul, 5tar l kayen"
185,N7eb nkamel 5edma 3al fibre w ma3andich modem
186,Rseau yekhdem 3la 9alil wala? tawa ytayyar
187,Soutien technique zeda 7keya: y7awlou y3awnou
188,"Offre 1dt lel sms barcha ghali, 3lech?"
189,???? ???? ??? VoLTE ?????? ????????? ????
190,"Mrigul service client fel chat, raddou sarii3"
191,"N7eb nraja3 carte sim li talfet, win najm?"
192,3ayech ya topnet mais rseau ta7 f lil
193,Khatemni l'offre taw b 15dt 30go w zid 5go
194,"Wallah 7ata klem mafamech, service mtayar"
195,Appli mrigula mais 3andha bug fel notifications
196,"5G test fel lac, wallah 600mb/s ??????"
197,Pourquoi loption data rollover mawjouda 3and l'competition?
198,"N7eb n5ales bil facture lectronique, win taw?"
199,???? ?? ?????? ????? ????? ????? ??? sms?
200,Yhazikom 3al offre fibre 100mb/s wallah khir
201,Taw 3andkom mchkla fel rseau gnral? barcha ychkiw
202,"Mabrouk 3likom, nchlh dima tzidou"
203,Rani nchki 3al rechargement automatique yraja3 yekhdem
204,Offre 'Intense' 3ejbetni 7ata ken ghaliya
205,"Service client yreddou 3likom ba3d 5 minutes, mrigul"
206,???? ?? ?? ??? ???? ??????? ???? serveur ta7?
207,"N7eb n3amel rsiliation w nrajja3 flous, est ce possible?"
208,"Wallah 3aychek ya topnet tounes, 7ata ken 3andna mchakel"
209,Taw l'offre jdida 3al 9raya 7elwa barcha
210,"Appel vocal ytayyar wa9t nkoun fel route, 3lech?"
211,N7eb n3amel mise  jour de l'offre ama site mta3kom ta7
212,Khatemni service mrigul w 5edma behia nchlh tzid
213,Pourquoi les forfaits prepays n'ont pas les memes avantages?
214,Code *555# mrigul w yekhdem 3la 9alil
215,"Yhazik ya topnet, ama a7na n7ebou nchouf tawa7ed jdid"
216,Rani nchki 3al 4G dha3ef fel matar
217,"Offre ramdan mrigula wallah, 3aychek 3liha"
218,???? ?? ?? ???? ??????? ???? ????? ?? ??? APN?
219,"N7eb nchouf facture dtaille, win najm nal9aha?"
220,Belle initiative les apps gratuites avec le forfait
221,Wallah taw n3amel menace nra7el lel autre oprateur ??
222,"Mrigul service, merci ya topnet"
223,"Offre kima fel 3oudh, 5edma mrigula mais prix zeda"
224,"N7eb n3amel chkaya fel site, formulaire matlouch"
225,Rseau fel mahdia zeda yhazik? chbik ya topnet
226,Taw 3andkom offre 5G fel sahel? 7ata nchlh njarab
227,Pourquoi le service client ferme  18h? 3bed ta5dem
228,Mrigul code promo w n3abbi ra9mi merci
229,???? ?? ?????? ??????? ??? notification b l'arabi?
230,N7eb n3amel recharge automatique w ma3andich compte
231,"Wallah 3aychek ya topnet, ama rseau b l'extrieur ytayyar"
232,Taw jdida l'offre 10dt 40go? test7a9 barcha
233,Khatemni l'offre de bienvenue b 5dt 10go
234,"Appli ta7eli wa9t ma n7eb n3amel paiement, n3ad 3la ro7i"
235,Rani nchki 3al lenteur fel fibre wala 9alouli 100mb/s
236,"Offre double data fel weekend, 3ejbetni"
237,N7eb nkamel 3ala service de redirection d'appel
238,Service client zeda sarii3 had l'poque
239,"Mabrouk 3likom 3al amlioration fel sud, choufna far9"
240,Taw 3andkom code mrigul lel roaming?
241,Wallah n7eb nkamel m3akom 5ater khatemni service
242,Pourquoi les SMS publicitaires mriglin w les notifs persos non?
243,Code *999# maykhdemch m3a l'offre jdida
244,"Rseau ta7 f lil 3la 9alil, n3ich fi manzah 6"
245,Yhazik support technique y7el 3liya mchklet 5G
246,Offre taw njarbouha nchlh nkounou mrigulin
247,"N7eb n5ales b dop, win najm n3amel?"
248,Bravo 3likom 3al 5edma fel agence centrale
249,"Mrigul wallah, 3aychek ya topnet"
250,"Rani nchki 3al vol de crdit, 5serna flous"
251,Offre kima fel 9bal ama taw 3andha 7aja jdida
252,Pourquoi le forfait mobile illimit ytayyar ba3d 30go?
253,N7eb n3amel 7keya mrigula 3al 5edma mta3 app
254,Service client yreddou 3la 9alil ama 7al ykoun
255,???? ?? ?????? ????? ????? ??? latency ?? ????????
256,"Taw n7eb n3amel transfert de compte, win najm?"
257,"Mrigul l'offre famille, wallah 5edmetna"
258,"Khatemni service de livraison, merci"
259,"Appli taw t5rj w t7eb tsaker ro7ha, 7awelna nraja3"
260,"Rseau 5G fel mourouj 3adi, mouch kima y9oulou"
261,"Wallah 3aychek ya topnet, ama zid chwaya fel 7al"
262,"Offre 1dt appel illimit fel weekend, sara7a mrigula"
263,"N7eb n3amel chkaya 3ala facture, formulaire ma yekhdemsh"
264,"Yhazik ya topnet tounes, nchlh nkamlou m3akom"
265,"Code *222# yekhdem 3la 9alil, ama marra ytayyar"
266,Pourquoi les recharges par carte bancaire prennent du temps?
267,"Mrigul wallah service client, raddou 3liya f 10 minutes"
268,Taw 3andkom 3aradh 3al fibre? n7eb n3amel
269,Rani nchki 3al modem mta3 topnet ytayyar f l'heure
270,"Offre weekend 20go b 8dt, 3ejbetni barcha"
271,???? ?? ?????? ????? ?????? ??? ping ???????
272,"N7eb nchouf offre jdida lel tudiants, win taw?"
273,"Khatemni service mrigul, merci 3likom"
274,Appli mrigula ama taw tzid tet3aml 3la ro7ha
275,"Rseau fel tunis centre 4G yekhdem mrigul, alhamdulillah"
276,"Wallah n7eb n5ales b chque, ama ma y9ablouch"
277,Offre taw b 25dt 80go? nchlh n3ayech
278,"Code activation roaming ma yekhdemsh, 3lech?"
279,Pourquoi le service client n'a pas de rappel automatique?
280,"Yhazik ya topnet, 3aychek 3al 5G fel sfax"
281,Taw 3andkom mchkla fel rseau gnral? 9oli
282,"Mrigul service technique, y7el 3liya mchklet l'app"
283,???? ?? ?????? ??????? ??? facture par email?
284,N7eb n3amel rsiliation w nbadal lel ooredoo
285,"Rani nchki 3al 3ardh mta3 1dt lel sms, ghali"
286,"Offre kima fel 9raya, 3ejbetni barcha"
287,"Khatemni l'offre ramdan mrigula, nchlh taw n3awed"
288,Appli ta7eli wa9t ma n7eb nchouf l'historique
289,"Rseau 4G+ fel laouina ytayyar, chbik?"
290,"Wallah 3aychek ya topnet, n7eb nkamel m3akom"
291,"Service client yraddou 3likom ba3d 3 minutes, mrigul"
292,"Code promo n7eb n3abbi ra9mi, win najm nal9ah?"
293,???? ?? ?????? ??????? service de voicemail amlior?
294,"Taw n7eb n3amel mise  jour de l'offre, site ta7"
295,"Mrigul wallah l'offre double data, nchallah dima"
296,Pourquoi le forfait data expir y5ali 3andi crdit normal?
297,"N7eb nchouf les dtails mta3 consommation, win?"
298,"Offre nhar l3aml b 5dt 15go, 3ejbetni"
299,"Rseau fel omrane suprieur zeda yhazik, 5edma behia"
300,"Yhazik ya topnet tounes, nchlh tzidou"
301,"Code *777# maykhdemch m3a l'offre jdida, 7alouha"
302,Rani nchki 3al facture zeda zidoulna 10dt 7seb ro7hom
303,Appli mrigula ama 3andha bug fel enregistrement
304,"Offre kima fel 3oudh 5edma mrigula, prix mrigul"
305,"N7eb n3amel reclamation 3ala rseau, win najm?"
306,"Khatemni service de support technique, raddou 3liya f 5 minutes"
307,Pourquoi la 5G n'est pas disponible dans toutes les rgions?
308,Taw 3andkom offre 3al modem 4G? n7eb nchri
309,"Mrigul wallah, 3aychek ya topnet tounes"
310,"Rseau fel bardo yekhdem mrigul, alhamdulillah"
311,"Code activation forfait maykhdemch 3la 9alil, jarabt"
312,"Yhazik service client, 7alouli mchklet l'app"
313,Offre taw b 30dt 100go? nchlh n3ayech behi
314,"Rani nchki 3al 4G fel nhar, vitesse 2mb/s"
315,"Appli taw t5rj w t7eb tsaker, n3ad n3amel restart"
316,"Wallah 3aychek ya topnet, ama rseau ta7 f lil"
317,Pourquoi les promotions ne sont pas valables pour les anciens?
318,"N7eb n3amel transfert de proprit, win nmchi?"
319,Code *101# yekhdem wala la? 3andi chk
320,"Mrigul service mrigul, merci ya topnet"
321,???? ?? ?????? ??????? code par SMS b sarii3a?
322,"Taw n7eb nchouf offre jdida lel famille, win?"
323,"Khatemni l'offre weekend b 10dt 30go, 3ejbetni"
324,"Rseau fel ariana ytayyar, chbik ya topnet"
325,"Yhazik support technique, 7alouli mchklet rseau"
326,"Offre ramdan b 15dt 50go, sara7a mrigula"
327,Rani nchki 3al appli mobile t9a3di tawa
328,"Wallah n7eb n5ales b carte lectronique, 5edma sarii3a"
329,Code *555# maykhdemch m3a l'offre taw
330,Pourquoi le service client ne rpond pas aux emails?
331,"N7eb n3amel chkaya 3ala facture, win najm?"
332,"Appli taw tzid tet3aml behia, merci 3likom"
333,"Rseau fel la marsa 4G mrigul, alhamdulillah"
334,"Offre kima fel 9raya b 8dt 20go, 3ejbetni"
335,???? ?? ?????? ????? ????? ??? MMS?
336,"N7eb n3amel recharge automatique, kifeh?"
337,"Khatemni service de livraison carte sim, merci"
338,Taw 3andkom offre 5G fel mnihla? n7eb njarab
339,"Rani nchki 3al 3ardh mta3 250 millime sms, ghali"
340,"Yhazik ya topnet, ama zid chwaya fel 7al"
341,Pourquoi les forfaits prepays n'ont pas le 5G?
342,"N7eb nchouf facture dtaille fel appli, win?"
343,"Offre nhar l3aml b 5dt 10go, 3ejbetni"
344,"Rseau fel centre ville yekhdem mrigul, alhamdulillah"
345,"Service client yraddou 3liya ba3d 2 minutes, mrigul"
346,"Code *999# maykhdemch, 7alouha ya topnet"
347,???? ?? ?????? ??????? ???? ??? eSIM?
348,"Taw n7eb n3amel 7keya mrigula 3al fibre, win?"
349,"Khatemni l'offre ramdan b 20dt 70go, 3ejbetni"
350,"Rani nchki 3al 4G fel lil, vitesse 1mb/s"
351,"Yhazik support, 7alouli mchklet l'appli"
352,Offre taw b 12dt 40go? nchlh n3ayech
353,Pourquoi le site web est toujours en maintenance?
354,"N7eb n3amel rsiliation w nrajja3 modem, kifeh?"
355,"Rseau fel mourouj 5G yekhdem mrigul, alhamdulillah"
356,"Appli ta7eli wa9t ma n7eb n3amel paiement, n3ad"
357,"Wallah n7eb n5ales b dop, ama ma y9ablouch"
358,"Offre kima fel 3oudh, 5edma mrigula"
359,"N7eb n3amel chkaya 3ala rseau, win najm?"
360,"Khatemni service client, raddou 3liya f 8 minutes"
361,Taw 3andkom offre 3al smartphone? n7eb nchri
362,Rani nchki 3al facture zeda zidoulna 5dt
363,"Code activation 5G maykhdemch, 7alouha"
364,Pourquoi les recharges par carte verte sont lentes?
365,"N7eb nchouf l'historique mta3 appels, win?"
366,"Offre weekend b 6dt 15go, 3ejbetni barcha"
367,"Mrigul service technique, y7el 3liya mchklet"
368,Appli mrigula ama 3andha bug fel login
369,Rseau fel tunis centre 4G+ yekhdem mrigul
370,Code *777# maykhdemch m3a offre jdida
371,???? ?? ?????? ????? ????? ??? ping? 150ms
372,"N7eb n3amel transfert de compte, win najm?"
373,"Khatemni l'offre b 10dt 30go, 3ejbetni"
374,"Rani nchki 3al 4G fel nhar, vitesse dha3fa"
375,"Yhazik service client, 7alouli mchklet facture"
376,Pourquoi l'application ne montre pas le solde exact?
377,N7eb n3amel reclamation 3ala vol de crdit
378,"Code *555# yekhdem 3la 9alil, ama marra ytayyar"
379,Rseau fel ariana 5G mazel mouch mrigul
380,"Appli taw tzid tet3aml behia, merci"
381,???? ?? ?????? ??????? ??? SMS b sarii3a?
382,"Khatemni service de support, raddou 3liya f 3 minutes"
383,Taw 3andkom offre 3al modem fibre? n7eb nchri
384,"Rani nchki 3al 3ardh mta3 1dt appel, ghali"
385,"Yhazik ya topnet, ama zid chwaya fel couverture"
386,Code *222# maykhdemch 3la Android 14
387,Pourquoi le roaming est cher par rapport aux autres?
388,N7eb nchouf offre jdida lel data illimit
389,"Offre nhar l3aml b 8dt 25go, 3ejbetni"
390,Appli ta7eli wa9t ma n7eb nchouf facture
391,"Rseau fel laouina 4G yekhdem mrigul, alhamdulillah"
392,"Service client yraddou 3liya ba3d 10 minutes, mrigul"
393,???? ?? ?????? ??????? ???? ??? VoLTE?
394,"Taw n7eb n3amel 7keya mrigula 3al 5G, win?"
395,"Khatemni l'offre ramdan b 15dt 50go, 3ejbetni"
396,"Rani nchki 3al 4G fel lil, vitesse 0.5mb/s"
397,Offre taw b 18dt 60go? nchlh n3ayech
398,Pourquoi le site mobile n'est pas optimis?
399,Code *101# yekhdem wala? 3andi chk
400,"Rseau fel bardo 5G yekhdem mrigul, alhamdulillah"
401,Appli mrigula ama taw tzid tet3aml behia
402,"Offre kima fel 9raya, 5edma mrigula"
403,???? ?? ?????? ??????? ??? facture par SMS?
404,N7eb n3amel chkaya 3ala lenteur rseau
405,"Khatemni service client, raddou 3liya f 6 minutes"
406,Rani nchki 3al facture zeda zidoulna 8dt
407,"Yhazik ya topnet, 3aychek 3al fibre optique"
408,"Code activation forfait maykhdemch, 7alouha"
409,Pourquoi les codes USSD sont lents?
410,N7eb nchouf dtail mta3 consommation fel appli
411,"Offre weekend b 12dt 35go, 3ejbetni barcha"
412,Appli mrigula ama 3andha bug fel paiement
413,Rseau fel centre ville 4G+ yekhdem mrigul
414,Code *777# maykhdemch m3a l'offre taw
415,???? ?? ?????? ????? ????? ??? DNS?
416,"Khatemni l'offre b 5dt 15go, 3ejbetni"
417,"Rani nchki 3al 4G fel nhar, vitesse dha3fa barcha"
418,"Yhazik service client, 7alouli mchklet l'appli"
419,"Merci ya Topnet tounes, nchlh dima mrigulin ??????"
420,"Service client zero, ma tjawbouch 3ala les messages ?????"
421,"Bricooo 3ala l'offre jdid, choukrann Topnet! ??"
422,Kifach n3ayet service client? L application mahich mla7.
423,"L internet sri3 barcha fi 3amayem, mli7! ??"
424,"3andekom 7ala mouchkla fel login, nahkiha."
425,"Mochkla fi l'application, crashi kif n7elha. Fix it please."
426,"Le meilleur operateur fi tounes, courage! ??"
427,Fatura kbir 3ala 9ad service. Chkoun ynajem y3awen?
428,"L'application tji mte3i msakra, chnoua lil?"
429,"Sahit les offres illimits, khdmtha hebta."
430,"Jawek behi, l debit mla7 nas. Continuez."
431,"C'est n'importe quoi, kat9atlou 3la l prix."
432,Bj ya3tik essa7 w jay nreja3lek l flous hedhom?
433,Globule intikom 3ala 5 ans fi tounes. ??
434,Ma najamtech na3mel recharge via l'application. Mouchkla technique?
435,"Mazrou3a l internet fi jem3a hedhi, chbikom? ??"
436,"A7la application operator, simple w pratique."
437,"Kahw w l internet courante, wa9teli nheb na3mel live?"
438,Nhib na3ref kifach nchouf historique mta3 consomation.
439,"Mli7 barcha l'offre mta3 10 dinars, merci."
440,Service client mawjoud 24/7? Walla ghadi n9oul 3likom?
441,"L'application crashi marra okhra, sna3ha! ??"
442,"Ma 3adech taba3hom, lconnexion ta7t sifer."
443,"Sbitar l equipe, merci 3ala l tajriba. ??"
444,"Vitesse fi borj louzir mouch mla7, chbikom?"
445,Najm ykoun application akther mli7 men hethi?
446,Merci Topnet 3ala l cadeau mta3 l anniversaire! ??
447,"Moush bahdha l internet fi biti, yelzem t7essnou."
448,Comment activer l'option 4G? Ma 3reftech kifach.
449,"Mlih barcha, 5idma mte3kom top."
450,"Ma 3adech ykoun, l'application tbarka 3ala 3bed."
451,"Floskom zahra, ma t3awnouna fi chay."
452,"Jawek mouch normal, katrou7ou win?"
453,"Bhar l'offre mta3 5g, kifach nchoufaha?"
454,T3aytou 3al 1200 ma 7ad majawebni.
455,"Nhib na3mel copier coller, application mouch karima."
456,"Snin w enty a7la oprateur, hatem barcha."
457,"Code *100# makhdamch, 3andekom 7ala?"
458,"L'application jedida mla7, 3jbni l design. ??"
459,"Ma8irha tajribkom, kahwa barcha."
460,"Mouch mla7 l'application, faza men ghir ma 7aja."
461,"Inssafkom, l internet taih barcha fel leyel."
462,Brabbi chnoua l pass mta3 weekend?
463,"Jawek behi, sahit l offre hedhi. ?"
464,7atta 3andech l internet fi l bhar? Merci Topnet!
465,"Service zero, kima ta7ki m3a robot. ??"
466,"Application simple w user friendly, merci."
467,"Tawwa n9oul chay 3likom, nahki les offres mte3kom."
468,"Ma fhemt chay, l'interface komplexe barcha."
469,"Merci 3ala l reponse sri3a, mli7. ??"
470,"C'est haram 3likom, katfalsfouna b les prix."
471,Najem n3ayet m3a conseiller b English?
472,L'application tatti erreur kif n7elha.
473,Nhib ncheki 3ala l reseau fi manouba.
474,"5idmtek mliha, choukran aziz. ??"
475,"Ma 3adech ykoun, hnaya l internet thebb."
476,"9oli chnoua lhal, ma najamch nd5ol l app."
477,"Leilla 5dmet mli7, l'yom chay mouch mli7."
478,"L'application mych tji mte3i, chnoua ta3mel?"
479,Sna3na problme m3a la fibre optique.
480,Merci Topnet Tunisie 3ala l suivi. ??
481,"Kahwa l'application, tatti crash kol ma nd5ol."
482,"Yelzem tna9sou fel les prix, chwaya 8alya."
483,"Ma 3andekom 7ata 7aja mliha, kollou faza."
484,L'offre hedhi top! N7ibha. ??
